epoch,acc,learning_rate,loss,tol1_acc,top2_acc,val_acc,val_loss,val_tol1_acc,val_top2_acc
21,0.8965744376182556,0.0003000000142492354,1.0458482503890991,0.9552041888237,0.9598155617713928,0.7002844214439392,1.5392683744430542,0.8247648477554321,0.8184204697608948
22,0.8970136046409607,0.0003000000142492354,1.04518723487854,0.9538866877555847,0.9622309803962708,0.6959089636802673,1.547991394996643,0.8052942752838135,0.8112010359764099
23,0.8970136046409607,0.0003000000142492354,1.0381839275360107,0.95652174949646,0.9628897905349731,0.6998468637466431,1.5357131958007812,0.8079195022583008,0.8120761513710022
24,0.9011857509613037,0.0003000000142492354,1.0317260026931763,0.9617918133735657,0.9615722298622131,0.6884707808494568,1.6189677715301514,0.7958871126174927,0.7936993837356567
25,0.9046991467475891,0.0003000000142492354,1.013945460319519,0.9589372277259827,0.9675011038780212,0.6910960674285889,1.5516672134399414,0.8068256378173828,0.8112010359764099
26,0.9108476042747498,0.0003000000142492354,1.0053634643554688,0.9622309803962708,0.9701361656188965,0.70597243309021,1.5499955415725708,0.8087945580482483,0.8142638206481934
27,0.9130434989929199,0.0003000000142492354,1.0028554201126099,0.9670619368553162,0.9705753326416016,0.704878568649292,1.586952805519104,0.8157952427864075,0.8112010359764099
28,0.9150197505950928,0.0003000000142492354,0.9903820157051086,0.9653052091598511,0.9718928337097168,0.7064099907875061,1.557855248451233,0.8208269476890564,0.8175454139709473
29,0.921826958656311,0.0003000000142492354,0.9870982766151428,0.9688186049461365,0.972771167755127,0.7090352177619934,1.5217939615249634,0.8188580274581909,0.8190767765045166
30,0.917654812335968,0.0003000000142492354,0.9815859794616699,0.9668423533439636,0.9718928337097168,0.6945963501930237,1.6063318252563477,0.8153576850891113,0.7982935905456543
31,0.9270970821380615,0.0003000000142492354,0.9783910512924194,0.9701361656188965,0.9723320007324219,0.6875957250595093,1.644509196281433,0.8017939329147339,0.8105447292327881
32,0.925999104976654,0.0003000000142492354,0.9712900519371033,0.972771167755127,0.974088728427887,0.7153795957565308,1.5717732906341553,0.8214832544326782,0.8055130243301392
33,0.9281949996948242,0.0003000000142492354,0.9643734693527222,0.9710144996643066,0.9765041470527649,0.7147232294082642,1.6014091968536377,0.8315467238426208,0.8142638206481934
34,0.9336846470832825,0.0003000000142492354,0.947998583316803,0.9769433736801147,0.9791392087936401,0.7105666399002075,1.5893220901489258,0.8284839391708374,0.8164515495300293
35,0.9356609582901001,0.0003000000142492354,0.9528866410255432,0.9758453965187073,0.9800175428390503,0.713629424571991,1.564535140991211,0.8230146765708923,0.8114198446273804
36,0.929732084274292,0.0003000000142492354,0.9409343600273132,0.9749670624732971,0.9789196252822876,0.7162546515464783,1.525933861732483,0.8284839391708374,0.8186392188072205
37,0.9308300614356995,0.0003000000142492354,0.9429630041122437,0.972771167755127,0.9806763529777527,0.7151607871055603,1.5715092420578003,0.8276088237762451,0.8203893899917603
38,0.938954770565033,0.0003000000142492354,0.9373844265937805,0.9776021242141724,0.9795783758163452,0.7223802208900452,1.5525909662246704,0.8394224643707275,0.8168891072273254
39,0.9418094158172607,0.0003000000142492354,0.9277336001396179,0.9800175428390503,0.9822134375572205,0.7225989699363708,1.560018539428711,0.8405162692070007,0.8168891072273254
40,0.9477382302284241,0.0001500000071246177,0.9104877710342407,0.97826087474823,0.9841897487640381,0.7328811883926392,1.5481964349746704,0.841391384601593,0.8225771188735962
41,0.9558629989624023,0.0001500000071246177,0.8949497938156128,0.9837505221366882,0.9881423115730286,0.7236928343772888,1.5733214616775513,0.8407350778579712,0.816670298576355
42,0.9556434154510498,0.0001500000071246177,0.8968594074249268,0.9833113551139832,0.9855072498321533,0.7269744277000427,1.550171971321106,0.8427039980888367,0.8203893899917603
43,0.9587175846099854,0.0001500000071246177,0.8843501210212708,0.9863855838775635,0.9868247509002686,0.7293809056282043,1.5611826181411743,0.8466418981552124,0.8238897323608398
44,0.9593763947486877,0.0001500000071246177,0.886872410774231,0.9874835014343262,0.9877031445503235,0.7263181209564209,1.5567234754562378,0.8396412134170532,0.8197330832481384
45,0.9613526463508606,0.0001500000071246177,0.8795479536056519,0.9863855838775635,0.9885814785957336,0.7258805632591248,1.5831166505813599,0.841391384601593,0.8182017207145691
46,0.9582784175872803,0.0001500000071246177,0.8802899122238159,0.9844093322753906,0.9874835014343262,0.7337563037872314,1.572062611579895,0.8464230895042419,0.8238897323608398
47,0.9578392505645752,0.0001500000071246177,0.8777141571044922,0.9848484992980957,0.9894598126411438,0.7368190884590149,1.558790922164917,0.8446729183197021,0.8230146765708923
48,0.9631093740463257,0.0001500000071246177,0.8700791597366333,0.9874835014343262,0.9901185631752014,0.7370378375053406,1.5369490385055542,0.8429227471351624,0.8256399035453796
49,0.9646464586257935,0.0001500000071246177,0.8724840879440308,0.9863855838775635,0.9905577301979065,0.7383504509925842,1.5222681760787964,0.8374534845352173,0.8238897323608398
